,stage,time_index,time_step
217,R,6510,30
218,R,6540,30
219,R,6570,30
220,N2,6600,30
221,N2,6630,30
222,N2,6660,30
223,N2,6690,30
224,N2,6720,30
225,N2,6750,30
226,N2,6780,30
227,N2,6810,30
228,N2,6840,30
229,N2,6870,30
230,N2,6900,30
231,N2,6930,30
232,N2,6960,30
233,N2,6990,30
234,N2,7020,30
235,N2,7050,30
236,N2,7080,30
237,N2,7110,30
238,N2,7140,30
239,N2,7170,30
240,N2,7200,30
241,N2,7230,30
242,N2,7260,30
243,N2,7290,30
244,N2,7320,30
245,N2,7350,30
246,N2,7380,30
247,N2,7410,30
248,N2,7440,30
249,N2,7470,30
250,N2,7500,30
251,N2,7530,30
252,N2,7560,30
253,N2,7590,30
254,N2,7620,30
255,N2,7650,30
256,N2,7680,30
257,N2,7710,30
258,N2,7740,30
259,N2,7770,30
260,N2,7800,30
261,N2,7830,30
262,N2,7860,30
263,N2,7890,30
264,N3,7920,30
265,N3,7950,30
266,N3,7980,30
267,N3,8010,30
268,N3,8040,30
269,N3,8070,30
270,W,8100,30
271,W,8130,30
272,N2,8160,30
273,N2,8190,30
274,N2,8220,30
275,N2,8250,30
276,N2,8280,30
277,N2,8310,30
278,N2,8340,30
279,N1,8370,30
280,N2,8400,30
281,N2,8430,30
282,N2,8460,30
283,W,8490,30
284,N1,8520,30
285,N2,8550,30
286,N2,8580,30
287,N2,8610,30
288,N2,8640,30
289,N2,8670,30
290,N2,8700,30
291,N2,8730,30
292,N2,8760,30
293,N2,8790,30
294,N2,8820,30
295,N2,8850,30
296,N2,8880,30
297,N2,8910,30
298,N2,8940,30
299,N3,8970,30
300,N3,9000,30
301,N3,9030,30
302,N2,9060,30
303,N2,9090,30
304,N3,9120,30
305,N3,9150,30
306,N3,9180,30
307,N3,9210,30
308,N3,9240,30
309,N3,9270,30
310,N3,9300,30
311,N3,9330,30
312,N2,9360,30
313,N2,9390,30
314,N2,9420,30
315,N2,9450,30
316,N2,9480,30
317,N2,9510,30
318,N3,9540,30
319,N3,9570,30
320,N3,9600,30
321,N3,9630,30
322,N3,9660,30
323,N3,9690,30
324,N3,9720,30
325,N3,9750,30
326,N3,9780,30
327,N3,9810,30
328,N3,9840,30
329,N3,9870,30
330,N3,9900,30
331,N3,9930,30
332,N3,9960,30
333,N3,9990,30
334,N3,10020,30
335,N3,10050,30
336,N3,10080,30
337,N3,10110,30
338,N3,10140,30
339,N3,10170,30
340,N3,10200,30
341,N3,10230,30
342,N3,10260,30
343,N3,10290,30
344,N3,10320,30
345,N3,10350,30
346,N3,10380,30
347,N3,10410,30
348,N3,10440,30
349,N3,10470,30
350,N3,10500,30
351,N3,10530,30
352,N2,10560,30
353,N2,10590,30
354,N2,10620,30
355,N2,10650,30
356,N3,10680,30
357,N2,10710,30
358,N2,10740,30
359,N2,10770,30
360,N2,10800,30
361,N2,10830,30
362,N3,10860,30
363,N2,10890,30
364,N2,10920,30
365,N2,10950,30
366,N2,10980,30
367,N2,11010,30
368,N2,11040,30
369,N2,11070,30
370,N2,11100,30
371,N2,11130,30
372,N2,11160,30
373,N3,11190,30
374,N3,11220,30
375,N2,11250,30
376,N2,11280,30
377,N3,11310,30
378,R,11340,30
379,R,11370,30
380,N1,11400,30
381,R,11430,30
382,R,11460,30
383,R,11490,30
384,R,11520,30
385,R,11550,30
386,R,11580,30
387,R,11610,30
388,R,11640,30
389,N1,11670,30
390,N1,11700,30
391,N1,11730,30
392,N1,11760,30
393,N1,11790,30
394,R,11820,30
395,R,11850,30
396,R,11880,30
397,R,11910,30
398,R,11940,30
399,R,11970,30
400,R,12000,30
401,R,12030,30
402,R,12060,30
403,R,12090,30
404,R,12120,30
405,R,12150,30
406,R,12180,30
407,R,12210,30
408,R,12240,30
409,R,12270,30
410,R,12300,30
411,R,12330,30
412,R,12360,30
413,R,12390,30
414,R,12420,30
415,R,12450,30
416,R,12480,30
417,R,12510,30
418,R,12540,30
419,R,12570,30
420,R,12600,30
421,R,12630,30
422,R,12660,30
423,R,12690,30
424,R,12720,30
425,R,12750,30
426,R,12780,30
427,R,12810,30
428,R,12840,30
429,R,12870,30
430,R,12900,30
431,R,12930,30
432,R,12960,30
433,R,12990,30
434,R,13020,30
435,R,13050,30
436,R,13080,30
437,R,13110,30
438,R,13140,30
439,R,13170,30
440,R,13200,30
441,R,13230,30
442,R,13260,30
443,R,13290,30
444,R,13320,30
445,R,13350,30
446,R,13380,30
447,R,13410,30
448,W,13440,30
449,N1,13470,30
450,N1,13500,30
451,N1,13530,30
452,N2,13560,30
453,N2,13590,30
454,N1,13620,30
455,N1,13650,30
456,N2,13680,30
457,N2,13710,30
458,N2,13740,30
459,N2,13770,30
460,N2,13800,30
461,N2,13830,30
462,N2,13860,30
463,N2,13890,30
464,N2,13920,30
465,N2,13950,30
466,N2,13980,30
467,N2,14010,30
468,N2,14040,30
469,N2,14070,30
470,N2,14100,30
471,N2,14130,30
472,N2,14160,30
473,N2,14190,30
474,N2,14220,30
475,N2,14250,30
476,N2,14280,30
477,N2,14310,30
478,N2,14340,30
479,N2,14370,30
480,N2,14400,30
481,N2,14430,30
482,N2,14460,30
483,N2,14490,30
484,N2,14520,30
485,N2,14550,30
486,N2,14580,30
487,N2,14610,30
488,N2,14640,30
489,N2,14670,30
490,N2,14700,30
491,N2,14730,30
492,N2,14760,30
493,N2,14790,30
494,N2,14820,30
495,N2,14850,30
496,N2,14880,30
497,N2,14910,30
498,N2,14940,30
499,N2,14970,30
500,N2,15000,30
501,N2,15030,30
502,N2,15060,30
503,N2,15090,30
504,N2,15120,30
505,N2,15150,30
506,N2,15180,30
507,N2,15210,30
508,N2,15240,30
509,N2,15270,30
510,N2,15300,30
511,N2,15330,30
512,N2,15360,30
513,N2,15390,30
514,N2,15420,30
515,N2,15450,30
516,N2,15480,30
517,N2,15510,30
518,N2,15540,30
519,N2,15570,30
520,N2,15600,30
521,N2,15630,30
522,N2,15660,30
523,N2,15690,30
524,N2,15720,30
525,N2,15750,30
526,N3,15780,30
527,N3,15810,30
528,N2,15840,30
529,N3,15870,30
530,N3,15900,30
531,N3,15930,30
532,N2,15960,30
533,N2,15990,30
534,N2,16020,30
535,N2,16050,30
536,N2,16080,30
537,N2,16110,30
538,N1,16140,30
539,N2,16170,30
540,N2,16200,30
541,N2,16230,30
542,N2,16260,30
543,N2,16290,30
544,N2,16320,30
545,N2,16350,30
546,N2,16380,30
547,N2,16410,30
548,N2,16440,30
549,N2,16470,30
550,N2,16500,30
551,N2,16530,30
552,N2,16560,30
553,N2,16590,30
554,N2,16620,30
555,N2,16650,30
556,N2,16680,30
557,N2,16710,30
558,W,16740,30
559,N2,16770,30
560,N2,16800,30
561,N2,16830,30
562,N2,16860,30
563,N2,16890,30
564,N2,16920,30
565,N2,16950,30
566,N2,16980,30
567,N2,17010,30
568,N2,17040,30
569,N2,17070,30
570,N2,17100,30
571,N2,17130,30
572,N2,17160,30
573,N2,17190,30
574,N2,17220,30
575,N2,17250,30
576,N2,17280,30
577,N2,17310,30
578,N2,17340,30
579,N2,17370,30
580,N2,17400,30
581,N2,17430,30
582,N2,17460,30
583,N2,17490,30
584,N2,17520,30
585,N2,17550,30
586,N2,17580,30
587,N3,17610,30
588,N2,17640,30
589,N2,17670,30
590,N2,17700,30
591,W,17730,30
592,W,17760,30
593,N1,17790,30
594,N2,17820,30
595,N2,17850,30
596,N2,17880,30
597,R,17910,30
598,R,17940,30
599,R,17970,30
600,R,18000,30
601,R,18030,30
602,R,18060,30
603,R,18090,30
604,R,18120,30
605,R,18150,30
606,R,18180,30
607,R,18210,30
608,R,18240,30
609,R,18270,30
610,R,18300,30
611,W,18330,30
612,N1,18360,30
613,N1,18390,30
614,N1,18420,30
615,N1,18450,30
616,W,18480,30
617,N1,18510,30
618,R,18540,30
619,R,18570,30
620,R,18600,30
621,R,18630,30
622,R,18660,30
623,R,18690,30
624,R,18720,30
625,R,18750,30
626,R,18780,30
627,R,18810,30
628,R,18840,30
629,R,18870,30
630,R,18900,30
631,R,18930,30
632,R,18960,30
633,R,18990,30
634,N1,19020,30
635,N1,19050,30
636,N1,19080,30
637,N1,19110,30
638,N1,19140,30
639,N1,19170,30
640,N1,19200,30
641,R,19230,30
642,R,19260,30
643,R,19290,30
644,R,19320,30
645,R,19350,30
646,R,19380,30
647,R,19410,30
648,R,19440,30
649,R,19470,30
650,R,19500,30
651,R,19530,30
652,R,19560,30
653,R,19590,30
654,R,19620,30
655,R,19650,30
656,R,19680,30
657,R,19710,30
658,R,19740,30
659,R,19770,30
660,R,19800,30
661,R,19830,30
662,R,19860,30
663,R,19890,30
664,R,19920,30
665,N1,19950,30
666,R,19980,30
667,N1,20010,30
668,N1,20040,30
669,N1,20070,30
670,R,20100,30
671,R,20130,30
672,R,20160,30
673,R,20190,30
674,R,20220,30
675,R,20250,30
676,R,20280,30
677,R,20310,30
678,W,20340,30
679,W,20370,30
680,N1,20400,30
681,N1,20430,30
682,N1,20460,30
683,N1,20490,30
684,N1,20520,30
685,N1,20550,30
686,N2,20580,30
687,N2,20610,30
688,N2,20640,30
689,N2,20670,30
690,N1,20700,30
691,N1,20730,30
692,N1,20760,30
693,N1,20790,30
694,N1,20820,30
695,N1,20850,30
696,N1,20880,30
697,N1,20910,30
698,N2,20940,30
699,N2,20970,30
700,N2,21000,30
701,N2,21030,30
702,N2,21060,30
703,N1,21090,30
704,N1,21120,30
705,N2,21150,30
706,N2,21180,30
707,N2,21210,30
708,N2,21240,30
709,N2,21270,30
710,N2,21300,30
711,N2,21330,30
712,N1,21360,30
713,N2,21390,30
714,N2,21420,30
715,N2,21450,30
716,N2,21480,30
717,N2,21510,30
718,N2,21540,30
719,N2,21570,30
720,N2,21600,30
721,N2,21630,30
722,N2,21660,30
723,N2,21690,30
724,N2,21720,30
725,N2,21750,30
726,N2,21780,30
727,N2,21810,30
728,N2,21840,30
729,N2,21870,30
730,N2,21900,30
731,N2,21930,30
732,N2,21960,30
733,N2,21990,30
734,N2,22020,30
735,N2,22050,30
736,N2,22080,30
737,N2,22110,30
738,N3,22140,30
739,N3,22170,30
740,N3,22200,30
741,N3,22230,30
742,N3,22260,30
743,N3,22290,30
744,N3,22320,30
745,W,22350,30
746,W,22380,30
747,W,22410,30
748,W,22440,30
749,W,22470,30
750,W,22500,30
751,W,22530,30
752,L,22560,30
753,L,22590,30
754,L,22620,30
755,L,22650,30
