,stage,time_index,time_step
0,L,0,30
1,L,30,30
2,L,60,30
3,L,90,30
4,L,120,30
5,L,150,30
6,L,180,30
7,L,210,30
8,L,240,30
9,L,270,30
10,L,300,30
11,L,330,30
12,L,360,30
13,L,390,30
14,L,420,30
15,L,450,30
16,L,480,30
17,W,510,30
18,W,540,30
19,W,570,30
20,W,600,30
21,W,630,30
22,W,660,30
23,W,690,30
24,W,720,30
25,N1,750,30
26,N1,780,30
27,N1,810,30
28,N1,840,30
29,N1,870,30
30,N1,900,30
31,N1,930,30
32,W,960,30
33,N1,990,30
34,W,1020,30
35,W,1050,30
36,N1,1080,30
37,W,1110,30
38,N1,1140,30
39,N1,1170,30
40,N1,1200,30
41,W,1230,30
42,W,1260,30
43,N1,1290,30
44,N1,1320,30
45,N1,1350,30
46,N1,1380,30
47,N1,1410,30
48,N1,1440,30
49,N2,1470,30
50,N2,1500,30
51,N2,1530,30
52,N2,1560,30
53,N2,1590,30
54,N2,1620,30
55,N2,1650,30
56,N2,1680,30
57,N2,1710,30
58,N2,1740,30
59,N2,1770,30
60,N2,1800,30
61,N2,1830,30
62,N2,1860,30
63,N2,1890,30
64,N2,1920,30
65,N3,1950,30
66,N3,1980,30
67,N3,2010,30
68,N3,2040,30
69,N3,2070,30
70,N3,2100,30
71,N3,2130,30
72,N3,2160,30
73,N3,2190,30
74,N3,2220,30
75,N3,2250,30
76,N3,2280,30
77,N3,2310,30
78,N3,2340,30
79,N3,2370,30
80,N3,2400,30
81,N3,2430,30
82,N3,2460,30
83,N3,2490,30
84,N3,2520,30
85,N3,2550,30
86,N3,2580,30
87,N3,2610,30
88,N3,2640,30
89,N3,2670,30
90,N3,2700,30
91,N3,2730,30
92,N3,2760,30
93,N3,2790,30
94,N3,2820,30
95,N3,2850,30
96,N3,2880,30
97,N3,2910,30
98,N3,2940,30
99,N3,2970,30
100,N3,3000,30
101,N3,3030,30
102,N3,3060,30
103,N3,3090,30
104,N3,3120,30
105,N3,3150,30
106,N3,3180,30
107,N3,3210,30
108,N3,3240,30
109,N2,3270,30
110,N3,3300,30
111,N3,3330,30
112,N3,3360,30
113,N3,3390,30
114,N3,3420,30
115,N3,3450,30
116,N3,3480,30
117,N3,3510,30
118,N3,3540,30
119,N3,3570,30
120,N3,3600,30
121,N3,3630,30
122,N3,3660,30
123,N3,3690,30
124,N3,3720,30
125,N3,3750,30
126,N3,3780,30
127,N3,3810,30
128,N3,3840,30
129,N3,3870,30
130,N3,3900,30
131,N3,3930,30
132,N3,3960,30
133,N3,3990,30
134,N3,4020,30
135,N3,4050,30
136,N3,4080,30
137,N2,4110,30
138,N3,4140,30
139,N2,4170,30
140,N2,4200,30
141,W,4230,30
142,N1,4260,30
143,N2,4290,30
144,N2,4320,30
145,N2,4350,30
146,N2,4380,30
147,N2,4410,30
148,W,4440,30
149,W,4470,30
150,N1,4500,30
151,N1,4530,30
152,W,4560,30
153,W,4590,30
154,N1,4620,30
155,N1,4650,30
156,N1,4680,30
157,N1,4710,30
158,N1,4740,30
159,N1,4770,30
160,W,4800,30
161,W,4830,30
162,W,4860,30
163,W,4890,30
164,W,4920,30
165,W,4950,30
166,W,4980,30
167,N1,5010,30
168,N1,5040,30
169,N1,5070,30
170,N1,5100,30
171,W,5130,30
172,W,5160,30
173,N1,5190,30
174,N1,5220,30
175,W,5250,30
176,N1,5280,30
177,N1,5310,30
178,N1,5340,30
179,N1,5370,30
180,N1,5400,30
181,N1,5430,30
182,N1,5460,30
183,N1,5490,30
184,N1,5520,30
185,N1,5550,30
186,N1,5580,30
187,N1,5610,30
188,N1,5640,30
189,N1,5670,30
190,N1,5700,30
191,N1,5730,30
192,W,5760,30
193,W,5790,30
194,W,5820,30
195,W,5850,30
196,W,5880,30
197,W,5910,30
198,W,5940,30
199,W,5970,30
200,W,6000,30
201,N1,6030,30
202,W,6060,30
203,W,6090,30
204,W,6120,30
205,W,6150,30
206,W,6180,30
207,W,6210,30
208,N1,6240,30
209,W,6270,30
210,N1,6300,30
211,N1,6330,30
212,W,6360,30
213,N1,6390,30
214,N1,6420,30
215,W,6450,30
216,N1,6480,30
217,W,6510,30
218,W,6540,30
