,stage,time_index,time_step
0,L,0,30
1,L,30,30
2,L,60,30
3,L,90,30
4,L,120,30
5,L,150,30
6,L,180,30
7,L,210,30
8,L,240,30
9,L,270,30
10,L,300,30
11,L,330,30
12,L,360,30
13,L,390,30
14,L,420,30
15,L,450,30
16,L,480,30
17,L,510,30
18,L,540,30
19,L,570,30
20,L,600,30
21,L,630,30
22,L,660,30
23,L,690,30
24,L,720,30
25,L,750,30
26,L,780,30
27,L,810,30
28,L,840,30
29,L,870,30
30,L,900,30
31,L,930,30
32,L,960,30
33,L,990,30
34,L,1020,30
35,L,1050,30
36,L,1080,30
37,L,1110,30
38,L,1140,30
39,L,1170,30
40,L,1200,30
41,L,1230,30
42,L,1260,30
43,L,1290,30
44,L,1320,30
45,L,1350,30
46,L,1380,30
47,L,1410,30
48,L,1440,30
49,L,1470,30
50,L,1500,30
51,L,1530,30
52,L,1560,30
53,L,1590,30
54,L,1620,30
55,L,1650,30
56,L,1680,30
57,L,1710,30
58,L,1740,30
59,L,1770,30
60,L,1800,30
61,L,1830,30
62,L,1860,30
63,L,1890,30
64,L,1920,30
65,L,1950,30
66,L,1980,30
67,L,2010,30
68,L,2040,30
69,L,2070,30
70,L,2100,30
71,L,2130,30
72,L,2160,30
73,L,2190,30
74,L,2220,30
75,L,2250,30
76,L,2280,30
77,L,2310,30
78,W,2340,30
79,W,2370,30
80,W,2400,30
81,W,2430,30
82,W,2460,30
83,W,2490,30
84,W,2520,30
85,W,2550,30
86,W,2580,30
87,W,2610,30
88,W,2640,30
89,W,2670,30
90,W,2700,30
91,W,2730,30
92,W,2760,30
93,N1,2790,30
94,N2,2820,30
95,N2,2850,30
96,N2,2880,30
97,N1,2910,30
98,N2,2940,30
99,N2,2970,30
100,N2,3000,30
101,N2,3030,30
102,N2,3060,30
103,N2,3090,30
104,N2,3120,30
105,N2,3150,30
106,N2,3180,30
107,N2,3210,30
108,N2,3240,30
109,N2,3270,30
110,N2,3300,30
111,N2,3330,30
112,N2,3360,30
113,N2,3390,30
114,N2,3420,30
115,N2,3450,30
116,N2,3480,30
117,N2,3510,30
118,N2,3540,30
119,N2,3570,30
120,N3,3600,30
121,N3,3630,30
122,N3,3660,30
123,N3,3690,30
124,N3,3720,30
125,N3,3750,30
126,N3,3780,30
127,N3,3810,30
128,N3,3840,30
129,N3,3870,30
130,N3,3900,30
131,N3,3930,30
132,N3,3960,30
133,N3,3990,30
134,N3,4020,30
135,N3,4050,30
136,N3,4080,30
137,N3,4110,30
138,N3,4140,30
139,N3,4170,30
140,N3,4200,30
141,N3,4230,30
142,N3,4260,30
143,N3,4290,30
144,N3,4320,30
145,N3,4350,30
146,N3,4380,30
147,N3,4410,30
148,N3,4440,30
149,N3,4470,30
150,N3,4500,30
151,N3,4530,30
152,N3,4560,30
153,N3,4590,30
154,N3,4620,30
155,N3,4650,30
156,N3,4680,30
157,N3,4710,30
158,N3,4740,30
159,N3,4770,30
160,N3,4800,30
161,N3,4830,30
162,N3,4860,30
163,N3,4890,30
164,N3,4920,30
165,N3,4950,30
166,N3,4980,30
167,N3,5010,30
168,N3,5040,30
169,N3,5070,30
170,N3,5100,30
171,N3,5130,30
172,N2,5160,30
173,N2,5190,30
174,N2,5220,30
175,N2,5250,30
176,N2,5280,30
177,N2,5310,30
178,N2,5340,30
179,N2,5370,30
180,N2,5400,30
181,N2,5430,30
182,N2,5460,30
183,N2,5490,30
184,N2,5520,30
185,N2,5550,30
186,N3,5580,30
187,N2,5610,30
188,N2,5640,30
189,N2,5670,30
190,N3,5700,30
191,N3,5730,30
192,N3,5760,30
193,N2,5790,30
194,N2,5820,30
195,N2,5850,30
196,R,5880,30
197,R,5910,30
198,R,5940,30
199,R,5970,30
200,N2,6000,30
201,R,6030,30
202,R,6060,30
203,R,6090,30
204,N2,6120,30
205,N2,6150,30
206,R,6180,30
207,R,6210,30
208,R,6240,30
209,R,6270,30
210,N1,6300,30
211,R,6330,30
212,R,6360,30
213,R,6390,30
214,R,6420,30
215,N1,6450,30
216,N1,6480,30
217,N1,6510,30
218,N2,6540,30
219,R,6570,30
220,R,6600,30
221,N1,6630,30
222,N1,6660,30
