,stage,time_index,time_step
232,W,6960,30
233,W,6990,30
234,W,7020,30
235,W,7050,30
236,W,7080,30
237,W,7110,30
238,N1,7140,30
239,N1,7170,30
240,N1,7200,30
241,N1,7230,30
242,N1,7260,30
243,W,7290,30
244,N1,7320,30
245,N1,7350,30
246,N2,7380,30
247,N2,7410,30
248,N2,7440,30
249,N2,7470,30
250,N2,7500,30
251,N2,7530,30
252,N2,7560,30
253,N2,7590,30
254,N2,7620,30
255,N2,7650,30
256,N2,7680,30
257,N1,7710,30
258,N2,7740,30
259,N2,7770,30
260,N2,7800,30
261,N2,7830,30
262,N2,7860,30
263,N3,7890,30
264,N3,7920,30
265,N3,7950,30
266,N3,7980,30
267,N3,8010,30
268,N3,8040,30
269,N3,8070,30
270,N3,8100,30
271,N3,8130,30
272,N3,8160,30
273,N3,8190,30
274,N3,8220,30
275,N3,8250,30
276,N3,8280,30
277,N3,8310,30
278,N3,8340,30
279,N3,8370,30
280,N3,8400,30
281,N3,8430,30
282,N2,8460,30
283,N2,8490,30
284,N2,8520,30
285,N2,8550,30
286,N2,8580,30
287,N2,8610,30
288,N2,8640,30
289,N2,8670,30
290,N2,8700,30
291,N2,8730,30
292,N2,8760,30
293,N2,8790,30
294,N2,8820,30
295,N2,8850,30
296,N3,8880,30
297,N3,8910,30
298,N3,8940,30
299,N3,8970,30
300,N3,9000,30
301,N3,9030,30
302,N3,9060,30
303,N3,9090,30
304,N3,9120,30
305,N3,9150,30
306,N3,9180,30
307,N3,9210,30
308,N3,9240,30
309,N3,9270,30
310,N3,9300,30
311,N3,9330,30
312,N3,9360,30
313,N3,9390,30
314,N3,9420,30
315,N3,9450,30
316,N3,9480,30
317,N3,9510,30
318,N3,9540,30
319,N3,9570,30
320,N3,9600,30
321,N3,9630,30
322,N3,9660,30
323,N2,9690,30
324,N2,9720,30
325,W,9750,30
326,N1,9780,30
327,N1,9810,30
328,N1,9840,30
329,N2,9870,30
330,N2,9900,30
331,N2,9930,30
332,N2,9960,30
333,N2,9990,30
334,N2,10020,30
335,N2,10050,30
336,N2,10080,30
337,N2,10110,30
338,N2,10140,30
339,N2,10170,30
340,N2,10200,30
341,N2,10230,30
342,N2,10260,30
343,N2,10290,30
344,N2,10320,30
345,N2,10350,30
346,N2,10380,30
347,N1,10410,30
348,W,10440,30
349,N1,10470,30
350,N1,10500,30
351,N2,10530,30
352,N2,10560,30
353,N2,10590,30
354,N2,10620,30
355,N2,10650,30
356,N2,10680,30
357,N2,10710,30
358,N2,10740,30
359,N2,10770,30
360,N2,10800,30
361,N2,10830,30
362,N2,10860,30
363,N2,10890,30
364,N2,10920,30
365,N2,10950,30
366,N2,10980,30
367,N2,11010,30
368,N3,11040,30
369,N3,11070,30
370,N3,11100,30
371,N3,11130,30
372,N3,11160,30
373,N3,11190,30
374,N3,11220,30
375,N3,11250,30
376,N3,11280,30
377,N3,11310,30
378,N3,11340,30
379,N3,11370,30
380,N2,11400,30
381,N2,11430,30
382,N2,11460,30
383,N2,11490,30
384,N2,11520,30
385,N2,11550,30
386,N2,11580,30
387,N2,11610,30
388,N2,11640,30
389,N2,11670,30
390,N2,11700,30
391,N2,11730,30
392,N2,11760,30
393,N3,11790,30
394,N3,11820,30
395,N3,11850,30
396,N3,11880,30
397,N3,11910,30
398,N3,11940,30
399,N3,11970,30
400,N3,12000,30
401,N3,12030,30
402,N3,12060,30
403,N3,12090,30
404,N3,12120,30
405,N3,12150,30
406,N3,12180,30
407,N2,12210,30
408,W,12240,30
409,N2,12270,30
410,N2,12300,30
411,N2,12330,30
412,N2,12360,30
413,N2,12390,30
414,N2,12420,30
415,N2,12450,30
416,N2,12480,30
417,N2,12510,30
418,N1,12540,30
419,N2,12570,30
420,N2,12600,30
421,N2,12630,30
422,N2,12660,30
423,N1,12690,30
424,N2,12720,30
425,N2,12750,30
426,N2,12780,30
427,N2,12810,30
428,N1,12840,30
429,N2,12870,30
430,W,12900,30
431,N1,12930,30
432,N2,12960,30
433,N2,12990,30
434,N2,13020,30
435,N2,13050,30
436,N2,13080,30
437,N2,13110,30
438,N2,13140,30
439,N2,13170,30
440,N2,13200,30
441,N2,13230,30
442,N2,13260,30
443,N2,13290,30
444,N2,13320,30
445,N2,13350,30
446,N2,13380,30
447,N2,13410,30
448,N2,13440,30
449,N2,13470,30
450,N2,13500,30
451,N2,13530,30
452,R,13560,30
453,R,13590,30
454,R,13620,30
455,R,13650,30
456,R,13680,30
457,R,13710,30
458,R,13740,30
459,R,13770,30
460,R,13800,30
461,N1,13830,30
462,W,13860,30
463,N1,13890,30
464,N1,13920,30
465,N1,13950,30
466,R,13980,30
467,R,14010,30
468,R,14040,30
469,R,14070,30
470,R,14100,30
471,R,14130,30
472,R,14160,30
473,R,14190,30
474,R,14220,30
475,R,14250,30
476,R,14280,30
477,R,14310,30
478,R,14340,30
479,R,14370,30
480,R,14400,30
481,R,14430,30
482,R,14460,30
483,R,14490,30
484,R,14520,30
485,R,14550,30
486,N1,14580,30
487,N1,14610,30
488,N1,14640,30
489,N1,14670,30
490,N1,14700,30
491,N1,14730,30
492,N1,14760,30
493,N1,14790,30
494,R,14820,30
495,R,14850,30
496,R,14880,30
497,R,14910,30
498,R,14940,30
499,R,14970,30
500,R,15000,30
501,R,15030,30
502,R,15060,30
503,R,15090,30
504,R,15120,30
505,R,15150,30
506,R,15180,30
507,R,15210,30
508,R,15240,30
509,R,15270,30
510,R,15300,30
511,R,15330,30
512,R,15360,30
513,R,15390,30
514,R,15420,30
515,R,15450,30
516,N1,15480,30
517,R,15510,30
518,R,15540,30
519,R,15570,30
520,N1,15600,30
521,N1,15630,30
522,N1,15660,30
523,R,15690,30
524,R,15720,30
525,R,15750,30
526,R,15780,30
527,R,15810,30
528,R,15840,30
529,N1,15870,30
530,N1,15900,30
531,R,15930,30
532,R,15960,30
533,N1,15990,30
534,N1,16020,30
535,N1,16050,30
536,N2,16080,30
537,N2,16110,30
538,N2,16140,30
539,N2,16170,30
540,N2,16200,30
541,N2,16230,30
542,N2,16260,30
543,N2,16290,30
544,N2,16320,30
545,N2,16350,30
546,N2,16380,30
547,N1,16410,30
548,N2,16440,30
549,N1,16470,30
550,N2,16500,30
551,N2,16530,30
552,N2,16560,30
553,W,16590,30
554,W,16620,30
555,W,16650,30
556,W,16680,30
557,N1,16710,30
558,N1,16740,30
559,N2,16770,30
560,N1,16800,30
561,N2,16830,30
562,N1,16860,30
563,N2,16890,30
564,N2,16920,30
565,N2,16950,30
566,N1,16980,30
567,N2,17010,30
568,N2,17040,30
569,N2,17070,30
570,N1,17100,30
571,N1,17130,30
572,N2,17160,30
573,N2,17190,30
574,N2,17220,30
575,N2,17250,30
576,N2,17280,30
577,W,17310,30
578,N1,17340,30
579,N2,17370,30
580,N2,17400,30
581,N2,17430,30
582,N2,17460,30
583,N2,17490,30
584,N2,17520,30
585,N2,17550,30
586,N2,17580,30
587,N2,17610,30
588,N2,17640,30
589,N2,17670,30
590,N2,17700,30
591,N2,17730,30
592,N2,17760,30
593,N2,17790,30
594,N2,17820,30
595,N2,17850,30
596,N2,17880,30
597,N2,17910,30
598,N2,17940,30
599,N2,17970,30
600,N2,18000,30
601,N2,18030,30
602,N2,18060,30
603,N2,18090,30
604,N2,18120,30
605,N3,18150,30
606,N2,18180,30
607,N3,18210,30
608,N2,18240,30
609,N3,18270,30
610,N3,18300,30
611,N3,18330,30
612,N3,18360,30
613,N3,18390,30
614,N3,18420,30
615,N3,18450,30
616,N3,18480,30
617,N3,18510,30
618,N3,18540,30
619,N3,18570,30
620,N3,18600,30
621,N3,18630,30
622,N3,18660,30
623,N3,18690,30
624,N3,18720,30
625,N3,18750,30
626,N3,18780,30
627,N3,18810,30
628,N3,18840,30
629,N3,18870,30
630,N3,18900,30
631,N3,18930,30
632,N3,18960,30
633,N3,18990,30
634,N3,19020,30
635,N3,19050,30
636,N3,19080,30
637,N3,19110,30
638,N3,19140,30
639,N3,19170,30
640,N3,19200,30
641,N3,19230,30
642,N3,19260,30
643,N3,19290,30
644,N3,19320,30
645,N3,19350,30
646,N3,19380,30
647,N3,19410,30
648,N3,19440,30
649,N3,19470,30
650,N3,19500,30
651,N3,19530,30
652,N3,19560,30
653,N3,19590,30
654,N3,19620,30
655,N3,19650,30
656,N3,19680,30
657,N3,19710,30
658,N3,19740,30
659,N2,19770,30
660,N1,19800,30
661,N1,19830,30
662,W,19860,30
663,N1,19890,30
664,N1,19920,30
665,N2,19950,30
666,N2,19980,30
667,N2,20010,30
668,N2,20040,30
669,N2,20070,30
670,N2,20100,30
671,N2,20130,30
672,N2,20160,30
673,N2,20190,30
674,N2,20220,30
675,N2,20250,30
676,N2,20280,30
677,N2,20310,30
678,N2,20340,30
679,N2,20370,30
680,N2,20400,30
681,N2,20430,30
682,N2,20460,30
683,N2,20490,30
684,N2,20520,30
685,N2,20550,30
686,N2,20580,30
687,N2,20610,30
688,N2,20640,30
689,N1,20670,30
690,N2,20700,30
691,N2,20730,30
692,N2,20760,30
693,N2,20790,30
694,N2,20820,30
695,N2,20850,30
696,R,20880,30
697,R,20910,30
698,R,20940,30
699,R,20970,30
700,R,21000,30
701,R,21030,30
702,R,21060,30
703,R,21090,30
704,N1,21120,30
705,N1,21150,30
706,W,21180,30
707,N1,21210,30
708,N1,21240,30
709,N1,21270,30
710,N1,21300,30
711,R,21330,30
712,R,21360,30
713,R,21390,30
714,R,21420,30
715,N1,21450,30
716,N1,21480,30
717,N1,21510,30
718,N1,21540,30
719,N1,21570,30
720,N1,21600,30
721,N1,21630,30
722,N1,21660,30
723,W,21690,30
724,N1,21720,30
725,N1,21750,30
726,W,21780,30
727,W,21810,30
728,W,21840,30
729,W,21870,30
730,W,21900,30
731,W,21930,30
732,W,21960,30
733,W,21990,30
734,W,22020,30
735,W,22050,30
736,W,22080,30
737,W,22110,30
738,W,22140,30
739,W,22170,30
740,W,22200,30
741,W,22230,30
742,W,22260,30
743,W,22290,30
744,W,22320,30
745,W,22350,30
746,W,22380,30
747,W,22410,30
748,W,22440,30
749,W,22470,30
750,L,22500,30
751,L,22530,30
752,L,22560,30
753,L,22590,30
754,L,22620,30
755,L,22650,30
756,L,22680,30
757,L,22710,30
758,L,22740,30
759,L,22770,30
760,L,22800,30
761,L,22830,30
762,L,22860,30
