,stage,time_index,time_step
0,L,0,30
1,W,30,30
2,W,60,30
3,W,90,30
4,W,120,30
5,W,150,30
6,W,180,30
7,W,210,30
8,W,240,30
9,W,270,30
10,W,300,30
11,W,330,30
12,W,360,30
13,W,390,30
14,W,420,30
15,W,450,30
16,W,480,30
17,W,510,30
18,W,540,30
19,N1,570,30
20,N1,600,30
21,N1,630,30
22,N1,660,30
23,N2,690,30
24,N1,720,30
25,N1,750,30
26,N2,780,30
27,N2,810,30
28,N2,840,30
29,N2,870,30
30,N2,900,30
31,N2,930,30
32,N2,960,30
33,N2,990,30
34,N2,1020,30
35,N2,1050,30
36,N2,1080,30
37,N2,1110,30
38,N2,1140,30
39,N2,1170,30
40,N2,1200,30
41,N2,1230,30
42,N2,1260,30
43,N2,1290,30
44,W,1320,30
45,N1,1350,30
46,N2,1380,30
47,N2,1410,30
48,N3,1440,30
49,N3,1470,30
50,N3,1500,30
51,N3,1530,30
52,N3,1560,30
53,N3,1590,30
54,N3,1620,30
55,N3,1650,30
56,N3,1680,30
57,N3,1710,30
58,N3,1740,30
59,N3,1770,30
60,N3,1800,30
61,N3,1830,30
62,N3,1860,30
63,N3,1890,30
64,N3,1920,30
65,N3,1950,30
66,N3,1980,30
67,N3,2010,30
68,N3,2040,30
69,N3,2070,30
70,N3,2100,30
71,N3,2130,30
72,N3,2160,30
73,N3,2190,30
74,N3,2220,30
75,N3,2250,30
76,N3,2280,30
77,N3,2310,30
78,N3,2340,30
79,N3,2370,30
80,N3,2400,30
81,N3,2430,30
82,N3,2460,30
83,N3,2490,30
84,N3,2520,30
85,N3,2550,30
86,N3,2580,30
87,N2,2610,30
88,N3,2640,30
89,N2,2670,30
90,N3,2700,30
91,N3,2730,30
92,N3,2760,30
93,N3,2790,30
94,N3,2820,30
95,N3,2850,30
96,N3,2880,30
97,N3,2910,30
98,N3,2940,30
99,N3,2970,30
100,N3,3000,30
101,N3,3030,30
102,N3,3060,30
103,N3,3090,30
104,N3,3120,30
105,N2,3150,30
106,N3,3180,30
107,N3,3210,30
108,N3,3240,30
109,N3,3270,30
110,N3,3300,30
111,N3,3330,30
112,N3,3360,30
113,N3,3390,30
114,N3,3420,30
115,N3,3450,30
116,N3,3480,30
117,N3,3510,30
118,N3,3540,30
119,N3,3570,30
120,N3,3600,30
121,N3,3630,30
122,N3,3660,30
123,N3,3690,30
124,N3,3720,30
125,N3,3750,30
126,N3,3780,30
127,N3,3810,30
128,N3,3840,30
129,N3,3870,30
130,N3,3900,30
131,N3,3930,30
132,N3,3960,30
133,N3,3990,30
134,N3,4020,30
135,N3,4050,30
136,N3,4080,30
137,N3,4110,30
138,N3,4140,30
139,N3,4170,30
140,N3,4200,30
141,N3,4230,30
142,N3,4260,30
143,N3,4290,30
144,N3,4320,30
145,N3,4350,30
146,N3,4380,30
147,N3,4410,30
148,N3,4440,30
149,N3,4470,30
150,N2,4500,30
151,W,4530,30
152,W,4560,30
153,N1,4590,30
154,N2,4620,30
155,N2,4650,30
156,N1,4680,30
157,N2,4710,30
158,N2,4740,30
159,N2,4770,30
160,N2,4800,30
161,N2,4830,30
162,N2,4860,30
163,N2,4890,30
164,N2,4920,30
165,N2,4950,30
166,N2,4980,30
167,N2,5010,30
168,N2,5040,30
169,N2,5070,30
170,N2,5100,30
171,N2,5130,30
172,N2,5160,30
173,N2,5190,30
174,N2,5220,30
175,N2,5250,30
176,N2,5280,30
177,N2,5310,30
178,N2,5340,30
179,N2,5370,30
180,N2,5400,30
181,N2,5430,30
182,N2,5460,30
183,N2,5490,30
184,N2,5520,30
185,N2,5550,30
186,N2,5580,30
187,N2,5610,30
188,N2,5640,30
189,N2,5670,30
190,N2,5700,30
191,N2,5730,30
192,N2,5760,30
193,N2,5790,30
194,N2,5820,30
195,N2,5850,30
196,N2,5880,30
197,N2,5910,30
198,N2,5940,30
199,N2,5970,30
200,N2,6000,30
201,N2,6030,30
202,N2,6060,30
203,N2,6090,30
204,W,6120,30
205,W,6150,30
206,N2,6180,30
207,N2,6210,30
208,N2,6240,30
209,N2,6270,30
210,W,6300,30
211,W,6330,30
212,N1,6360,30
213,N2,6390,30
214,N2,6420,30
215,N1,6450,30
216,N2,6480,30
217,N2,6510,30
218,N2,6540,30
219,N2,6570,30
220,N2,6600,30
221,N2,6630,30
222,N2,6660,30
223,N2,6690,30
224,N2,6720,30
225,N2,6750,30
226,N2,6780,30
227,N2,6810,30
228,N2,6840,30
229,N2,6870,30
230,N2,6900,30
231,N2,6930,30
232,N2,6960,30
233,N2,6990,30
234,N2,7020,30
235,N3,7050,30
236,N2,7080,30
237,N2,7110,30
238,N2,7140,30
239,N2,7170,30
240,N2,7200,30
241,N2,7230,30
242,N2,7260,30
243,N2,7290,30
244,N2,7320,30
245,N2,7350,30
246,N2,7380,30
247,N3,7410,30
248,N2,7440,30
249,N2,7470,30
250,N2,7500,30
251,N2,7530,30
252,N2,7560,30
253,N3,7590,30
254,N2,7620,30
255,N2,7650,30
256,N2,7680,30
257,N2,7710,30
258,N2,7740,30
259,N2,7770,30
260,N2,7800,30
261,N2,7830,30
262,N2,7860,30
263,N2,7890,30
264,N2,7920,30
265,N2,7950,30
266,R,7980,30
267,R,8010,30
268,N1,8040,30
269,R,8070,30
270,R,8100,30
271,N1,8130,30
272,N1,8160,30
273,R,8190,30
274,R,8220,30
275,R,8250,30
276,R,8280,30
277,R,8310,30
278,R,8340,30
279,R,8370,30
280,R,8400,30
281,R,8430,30
282,N1,8460,30
283,R,8490,30
284,N1,8520,30
285,N1,8550,30
286,R,8580,30
287,R,8610,30
288,N1,8640,30
289,N1,8670,30
290,R,8700,30
291,N1,8730,30
292,N1,8760,30
293,N2,8790,30
294,N2,8820,30
295,N2,8850,30
296,N2,8880,30
297,R,8910,30
298,R,8940,30
299,N2,8970,30
300,N2,9000,30
301,N1,9030,30
302,N2,9060,30
303,N2,9090,30
304,R,9120,30
305,R,9150,30
306,N2,9180,30
307,N2,9210,30
308,N2,9240,30
309,N2,9270,30
310,N2,9300,30
311,N2,9330,30
312,N2,9360,30
313,N2,9390,30
314,N2,9420,30
315,N2,9450,30
316,N2,9480,30
317,N2,9510,30
318,N2,9540,30
319,N2,9570,30
320,N2,9600,30
321,N2,9630,30
322,N2,9660,30
323,N2,9690,30
324,N2,9720,30
325,N2,9750,30
326,N2,9780,30
327,N2,9810,30
328,N2,9840,30
329,N3,9870,30
330,N3,9900,30
331,N3,9930,30
332,N3,9960,30
333,N3,9990,30
334,N3,10020,30
335,N3,10050,30
336,N3,10080,30
337,N3,10110,30
338,N3,10140,30
339,N3,10170,30
340,N3,10200,30
341,N3,10230,30
342,N3,10260,30
343,N3,10290,30
344,N3,10320,30
345,N3,10350,30
346,N3,10380,30
347,N3,10410,30
348,N3,10440,30
349,N3,10470,30
350,N3,10500,30
351,N3,10530,30
352,N3,10560,30
353,N2,10590,30
354,N2,10620,30
355,N2,10650,30
356,N2,10680,30
357,N2,10710,30
358,N2,10740,30
359,N2,10770,30
360,N2,10800,30
361,N2,10830,30
362,N2,10860,30
363,N2,10890,30
364,N2,10920,30
365,N2,10950,30
366,N2,10980,30
367,N2,11010,30
368,N2,11040,30
369,N2,11070,30
370,N2,11100,30
371,N2,11130,30
372,N2,11160,30
373,N3,11190,30
